"id","attr_time","attr_lat","attr_lng"
"2657","1531919244000","50.9629","13.9292"
"2658","1531919257000","50.9629","13.9292"
"2659","1531919262000","50.9629","13.9292"
"2660","1531919276000","50.9629","13.9292"
"2661","1531919287000","50.9629","13.9292"
"2662","1531919297000","50.9629","13.9292"
"2663","1531919306000","50.9629","13.9292"
"2664","1531919316000","50.9629","13.9292"
"2665","1531919325000","50.9629","13.9292"
"2666","1531919337000","50.9629","13.9292"
"2667","1531919347000","50.9629","13.9292"
"2668","1531919359000","50.9629","13.9292"
"2669","1531919364000","50.9629","13.9292"
"2670","1531919378000","50.9629","13.9292"
"2671","1531919384000","50.9628","13.9284"
"2672","1531919400000","50.9613","13.9214"
"2673","1531919420000","50.9602","13.9154"
"2674","1531919435000","50.9597","13.9102"
"2675","1531919451000","50.9594","13.9051"
"2676","1531919467000","50.9598","13.9003"
"2677","1531919489000","50.9607","13.8957"
"2678","1531919509000","50.9608","13.8951"
"2679","1531919537000","50.9611","13.8942"
"2680","1531919564000","50.9635","13.8884"
"2681","1531919592000","50.968","13.881"
"2682","1531919644000","50.9716","13.8752"
"2683","1531919650000","50.9716","13.8753"
"2684","1531919660000","50.9715","13.8752"
"2685","1531919671000","50.9718","13.8749"
"2686","1531919681000","50.9725","13.8734"
"2687","1531919691000","50.9739","13.8713"
"2688","1531919714000","50.9775","13.8652"
"2689","1531919726000","50.9792","13.8625"
"2690","1531919739000","50.9806","13.8602"
"2691","1531919745000","50.9812","13.8594"
"2692","1531919767000","50.9814","13.8591"
"2693","1531919772000","50.9814","13.8592"
"2694","1531919781000","50.9814","13.8591"
"2695","1531919792000","50.9814","13.8591"
"2696","1531919800000","50.9814","13.8591"
"2697","1531919826000","50.9814","13.8588"
"2698","1531919836000","50.9824","13.8576"
"2699","1531919841000","50.9828","13.8568"
"2700","1531919858000","50.9849","13.853"
"2701","1531919862000","50.9857","13.8518"
"2702","1531919886000","50.9889","13.8465"
"2703","1531919891000","50.9892","13.846"
"2704","1531919907000","50.99","13.8447"
"2705","1531919911000","50.9898","13.8447"
"2706","1531919922000","50.9897","13.8447"
"2707","1531919933000","50.9896","13.8448"
"2708","1531919943000","50.9901","13.8449"
"2709","1531919953000","50.9905","13.8438"
"2710","1531919967000","50.9918","13.8415"
"2711","1531919972000","50.9925","13.8403"
"2712","1531919987000","50.9946","13.8368"
"2713","1531919992000","50.9953","13.8356"
"2714","1531920009000","50.9976","13.832"
"2715","1531920018000","50.9985","13.8304"
"2716","1531920025000","50.9991","13.8294"
"2717","1531920047000","50.9997","13.8285"
"2718","1531920065000","50.9997","13.8286"
"2719","1531920071000","50.9997","13.8287"
"2720","1531920097000","51.0006","13.8272"
"2721","1531920107000","51.0017","13.8251"
"2722","1531920128000","51.0048","13.8198"
"2723","1531920146000","51.0076","13.8153"
"2724","1531920162000","51.0099","13.8117"
"2725","1531920200000","51.0117","13.8087"
"2726","1531920263000","51.0133","13.8062"
"2727","1531920321000","51.0207","13.7922"
"2728","1531920360000","51.0213","13.7907"
"2729","1531920387000","51.0213","13.7905"
"2730","1531920398000","51.022","13.7879"
"2731","1531920407000","51.0232","13.7846"
"2732","1531920427000","51.0254","13.7779"
"2733","1531920432000","51.0261","13.7763"
"2734","1531920447000","51.0276","13.7716"
"2735","1531920453000","51.0282","13.7698"
"2736","1531920476000","51.0298","13.7646"
"2737","1531920484000","51.0303","13.7632"
"2738","1531920506000","51.0305","13.7626"
"2739","1531920518000","51.0305","13.7626"
"2740","1531920522000","51.0305","13.7626"
"2741","1531920605000","51.0362","13.7449"
"2742","1531920625000","51.0384","13.7392"
"2743","1531920646000","51.0403","13.7342"
"2744","1531920673000","51.0407","13.7325"
"2745","1531920683000","51.0405","13.7328"
"2746","1531920698000","51.0403","13.7321"
"2747","1531920708000","51.0407","13.7319"
"2748","1531920752000","51.0406","13.7322"
"2749","1531920765000","51.0405","13.7324"
"2750","1531920770000","51.0405","13.7324"
"2751","1531920786000","51.0406","13.7318"
"2752","1531920792000","51.0418","13.7294"
"2753","1531920818000","51.0442","13.7231"
"2754","1531920826000","51.0449","13.7218"
"2755","1531920837000","51.0463","13.7207"
"2756","1531920848000","51.0473","13.72"
"2757","1531920859000","51.0477","13.7199"
"2758","1531920867000","51.0477","13.7199"
"2759","1531920876000","51.0478","13.7198"
"2760","1531920886000","51.0479","13.72"
"2761","1531920917000","51.0493","13.7196"
"2762","1531920926000","51.0509","13.7197"
"2763","1531920936000","51.0527","13.7209"
"2764","1531920950000","51.0549","13.7226"
"2765","1531920964000","51.0557","13.7242"
"2766","1531920973000","51.0559","13.7243"
"2767","1531920988000","51.056","13.7243"
"2768","1531920999000","51.056","13.7243"
"2769","1531921017000","51.0561","13.7244"
"2770","1531921023000","51.0562","13.7247"
"2771","1531921047000","51.0586","13.728"
"2772","1531921051000","51.0591","13.7284"
"2773","1531921061000","51.0603","13.7296"
"2774","1531921073000","51.0611","13.7316"
"2775","1531921089000","51.0622","13.7347"
"2776","1531921094000","51.0627","13.7356"
"2777","1531921101000","51.0632","13.7367"
"2778","1531921112000","51.0642","13.7383"
"2779","1531921123000","51.065","13.7399"
"2780","1531921167000","51.0658","13.7405"
"2781","1531921198000","51.0665","13.7422"
"2782","1531921202000","51.0669","13.7429"
"2783","1531921212000","51.0679","13.7444"
"2784","1531921223000","51.069","13.7458"
"2785","1531921237000","51.0708","13.747"
"2786","1531921245000","51.0716","13.7467"
"2787","1531921256000","51.0722","13.7466"
"2788","1531921266000","51.0723","13.7468"
"2789","1531921275000","51.0723","13.7463"
"2790","1531921285000","51.0723","13.7464"
"2791","1531921295000","51.0723","13.7465"
"2792","1531921305000","51.0722","13.7465"
"2793","1531921314000","51.0722","13.7465"
"2794","1531921325000","51.0724","13.7464"
"2795","1531921335000","51.0724","13.7464"
"2796","1531921345000","51.0725","13.7463"
"2797","1531921355000","51.0725","13.7462"
"2798","1531921365000","51.0725","13.7461"
"2799","1531921374000","51.0726","13.7461"
"2800","1531921384000","51.0726","13.7462"
"2801","1531921395000","51.0726","13.7462"
"2802","1531921405000","51.0726","13.7462"
"2803","1531921415000","51.0726","13.7462"
"2804","1531921426000","51.0725","13.7462"
"2805","1531921435000","51.0723","13.7463"
"2806","1531921456000","51.0723","13.7466"
"2807","1531921465000","51.0723","13.7466"
"2808","1531921499000","51.0721","13.7462"
"2809","1531921506000","51.072","13.7461"
"2810","1531921516000","51.0721","13.7462"
"2811","1531921526000","51.0721","13.7461"
"2812","1531921536000","51.0721","13.7461"
"2813","1531921559000","51.0721","13.7462"
"2814","1531921568000","51.0721","13.7462"
"2815","1531921578000","51.0722","13.7462"
"2816","1531921586000","51.0723","13.7462"
"2817","1531921597000","51.0723","13.7463"
"2818","1531921606000","51.072","13.7469"
"2819","1531921616000","51.072","13.747"
"2820","1531921626000","51.0721","13.747"
"2821","1531921636000","51.0721","13.7471"
"2822","1531921646000","51.0721","13.7472"
"2823","1531921656000","51.072","13.7472"
"2824","1531921666000","51.072","13.7473"
"2825","1531921679000","51.072","13.7472"
"2826","1531921699000","51.072","13.7471"
"2827","1531921707000","51.0719","13.747"
"2828","1531921717000","51.0719","13.7474"
"2829","1531921727000","51.0719","13.7478"
"2830","1531921736000","51.0719","13.7481"
"2831","1531921748000","51.0718","13.7481"
"2832","1531921758000","51.0718","13.7482"
"2833","1531921767000","51.0718","13.7484"
"2834","1531921776000","51.0718","13.7486"
"2835","1531921786000","51.0718","13.7487"
"2836","1531921799000","51.0717","13.7488"
"2837","1531921808000","51.0717","13.7489"
"2838","1531921818000","51.0717","13.7491"
"2839","1531921829000","51.0716","13.7492"
"2840","1531921838000","51.0716","13.7493"
"2841","1531921847000","51.0716","13.7495"
"2842","1531921858000","51.0716","13.7496"
"2843","1531921868000","51.0715","13.7498"
"2844","1531921878000","51.0716","13.7499"
"2845","1531921889000","51.0715","13.7501"
"2846","1531921898000","51.0715","13.7507"
"2847","1531921908000","51.0714","13.7509"
"2848","1531921919000","51.0714","13.7509"
"2849","1531921939000","51.0714","13.7508"
"2850","1531921956000","51.0714","13.7509"
"2851","1531921967000","51.0713","13.7511"
"2852","1531921977000","51.0712","13.7513"
"2853","1531921988000","51.0713","13.7517"
"2854","1531921997000","51.0712","13.7517"
"2855","1531922007000","51.0711","13.7518"
"2856","1531922019000","51.071","13.752"
"2857","1531922038000","51.071","13.752"
